"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
52,435,0.020083386,0.6943441,0.72098356
52,450,0.019142402,0.70026183,0.7271862
52,465,0.018261814,0.70591164,0.7331118
52,480,0.017437056,0.7113102,0.7387777
52,495,0.016663855,0.71647304,0.74419975
52,510,0.015938608,0.7214145,0.74939287
52,525,0.015257678,0.72614795,0.75437075
52,540,0.014617703,0.7306858,0.75914615
52,555,0.0140157705,0.7350394,0.76373094
52,570,0.01344924,0.73921955,0.7681361
52,585,0.012915781,0.7432361,0.7723719
52,600,0.012413104,0.74709857,0.77644795
52,615,0.01193875,0.7508154,0.7803731
52,630,0.011490737,0.7543947,0.78415567
52,645,0.011067436,0.75784385,0.78780335
52,660,0.010667303,0.76116997,0.79132324
52,675,0.010288766,0.7643795,0.79472226
52,690,0.009930163,0.76747864,0.79800665
52,705,0.009590192,0.77047306,0.8011822
52,720,0.009267667,0.77336806,0.8042544
52,735,0.008961565,0.7761686,0.8072284
52,750,0.008670809,0.7788793,0.810109
52,765,0.008394415,0.78150463,0.8129007
52,780,0.00813144,0.78404874,0.81560785
52,795,0.0078810165,0.7865154,0.8182343
52,810,0.0076423916,0.7889082,0.8207838
52,825,0.007414835,0.79123056,0.8232598
52,840,0.0071976795,0.7934857,0.82566553
52,855,0.006990297,0.79567647,0.8280042
52,870,0.0067920964,0.79780585,0.83027864
52,885,0.0066025513,0.7998764,0.8324916
52,900,0.006421142,0.8018907,0.8346456
52,915,0.006247403,0.80385095,0.8367432
52,930,0.0060809073,0.8057595,0.83878654
52,945,0.0059212153,0.8076184,0.8407778
52,960,0.0057679852,0.80942965,0.8427192
52,975,0.0056208353,0.81119514,0.8446125
52,990,0.005479411,0.8129166,0.8464595
52,1005,0.005343499,0.8145957,0.848262
52,1020,0.0052127005,0.81623405,0.8500217
52,1035,0.005086795,0.8178332,0.8517401
52,1050,0.004965516,0.81939447,0.8534187
52,1065,0.004848464,0.8209193,0.8550588
52,1080,0.0047356873,0.82240885,0.85666174
52,1095,0.004626942,0.8238645,0.85822886
52,1110,0.0045218854,0.82528734,0.85976136
52,1125,0.004420368,0.82667845,0.86126035
52,1140,0.004322308,0.82803893,0.8627269
52,1155,0.004227489,0.8293697,0.8641621
52,1170,0.0041357614,0.8306719,0.8655669
52,1185,0.0040468825,0.83194625,0.8669423
52,1200,0.003960901,0.83319366,0.8682891
52,1215,0.0038776554,0.834415,0.8696083
52,1230,0.003796862,0.8356111,0.87090063
52,1245,0.003718474,0.83678263,0.8721669
52,1260,0.0036425344,0.8379304,0.8734078
52,1275,0.003568878,0.839055,0.8746242
52,1290,0.003497172,0.8401572,0.8758167
52,1305,0.0034275816,0.84123755,0.8769859
52,1320,0.0033600626,0.8422967,0.8781326
52,1335,0.0032943252,0.8433353,0.8792572
52,1350,0.0032303764,0.8443538,0.8803605
52,1365,0.003168163,0.84535277,0.8814429
52,1380,0.0031077561,0.8463328,0.88250506
52,1395,0.003048904,0.8472943,0.8835474
52,1410,0.002991556,0.8482378,0.8845706
52,1425,0.0029356387,0.8491638,0.88557494
52,1440,0.002881445,0.8500727,0.88656104
53,0,0,0,0
53,3,0.5744101,0.042468004,0.043789793
53,6,0.6243712,0.17062806,0.17489496
53,9,0.31767726,0.27375096,0.27982038
53,12,0.21446306,0.32691363,0.3339246
53,15,0.17076881,0.35849154,0.36611417
53,18,0.14910218,0.38084355,0.38893527
53,21,0.13619828,0.39888477,0.40737495
53,24,0.12704062,0.41463128,0.4234786
53,27,0.11965606,0.42894682,0.43812278
53,30,0.11324019,0.44222778,0.45171005
53,33,0.107449174,0.4546762,0.46444592
53,36,0.1021254,0.46641007,0.47645065
53,39,0.09718871,0.47750878,0.48780528
53,42,0.092591114,0.48803282,0.49857163
53,45,0.08829971,0.49803168,0.5088004
53,48,0.08428759,0.5075484,0.5185356
53,51,0.080532216,0.5166207,0.527816
53,54,0.07701448,0.52528185,0.5366754
53,57,0.07371654,0.5335619,0.5451448
53,60,0.07062171,0.5414882,0.5532521
53,63,0.06771488,0.5490852,0.5610225
53,66,0.06498236,0.5563753,0.56847876
53,69,0.062411506,0.56337863,0.57564163
53,72,0.05999058,0.57011366,0.5825299
53,75,0.05770872,0.57659715,0.58916086
53,78,0.055555847,0.58284456,0.5955503
53,81,0.05352275,0.5888699,0.6017125
53,84,0.051601,0.5946861,0.60766083
53,87,0.049782787,0.60030496,0.61340725
53,90,0.048060976,0.60573727,0.61896294
53,93,0.046428896,0.61099315,0.6243382
53,96,0.044880465,0.6160818,0.6295424
53,99,0.043409977,0.6210118,0.6345844
53,102,0.042012203,0.6257911,0.63947237
53,105,0.04068227,0.63042706,0.64421374
53,108,0.039415743,0.6349265,0.6488155
53,111,0.0382085,0.6392957,0.6532842
53,114,0.037056774,0.6435407,0.6576258
53,117,0.035957083,0.6476668,0.661846
53,120,0.03490615,0.6516793,0.66595006
53,135,0.030284872,0.6701954,0.68489
53,150,0.026514078,0.6864802,0.70155007
53,165,0.02338405,0.700909,0.7163142
53,180,0.02074859,0.7137695,0.7294766
53,195,0.018503139,0.72528833,0.74126893
53,210,0.016571684,0.7356484,0.75187826
53,225,0.0148976315,0.74499995,0.7614581
53,240,0.013437998,0.7534686,0.7701367
53,255,0.012159504,0.76115996,0.7780221
53,270,0.011034997,0.7681659,0.7852081
53,285,0.010042597,0.77456564,0.79177547
53,300,0.009164552,0.780427,0.79779357
53,315,0.008385873,0.7858097,0.8033234
53,330,0.0076939836,0.79076564,0.8084179
53,345,0.00707807,0.79534066,0.8131238
53,360,0.006528817,0.7995751,0.81748235
53,375,0.0060382276,0.8035043,0.8215296
53,390,0.005599285,0.80715984,0.8252978
53,405,0.0052059125,0.8105694,0.8288151
53,420,0.0048527974,0.81375754,0.83210653
53,435,0.0045352904,0.816746,0.8351944
53,450,0.0042492826,0.8195542,0.83809835
53,465,0.003991154,0.8221994,0.84083605
53,480,0.0037577522,0.8246968,0.843423
53,495,0.0035463122,0.82705986,0.84587294
53,510,0.0033544062,0.8293007,0.8481981
53,525,0.0031798673,0.8314299,0.8504094
53,540,0.0030208032,0.8334572,0.8525166
53,555,0.002875501,0.835391,0.8545285
53,570,0.0027424984,0.83723915,0.8564528
53,585,0.0026204989,0.8390084,0.8582966
53,600,0.0025082852,0.840705,0.860066
53,615,0.0024048968,0.8423343,0.86176676
53,630,0.0023092853,0.8439013,0.8634038
53,645,0.0022207194,0.84541047,0.8649816
53,660,0.002138565,0.8468657,0.86650425
53,675,0.0020621114,0.8482707,0.8679755
53,690,0.0019908457,0.84962875,0.86939853
53,705,0.0019241136,0.85094273,0.8707764
53,720,0.001861625,0.8522153,0.8721118
53,735,0.0018030049,0.8534489,0.87340724
53,750,0.0017478061,0.8546458,0.87466496
53,765,0.0016957516,0.855808,0.875887
53,780,0.0016465547,0.8569373,0.8770752
53,795,0.0015999699,0.8580354,0.8782312
53,810,0.0015557737,0.85910374,0.8793567
53,825,0.0015137644,0.8601439,0.88045305
53,840,0.0014737619,0.86115706,0.8815215
53,855,0.0014356059,0.8621445,0.8825635
53,870,0.0013991512,0.8631072,0.88357997
53,885,0.001364267,0.8640464,0.884572
53,900,0.001330838,0.86496294,0.8855406
53,915,0.0012987598,0.86585766,0.8864867
53,930,0.001267939,0.8667314,0.88741106
53,945,0.0012382912,0.867585,0.8883145
53,960,0.001209736,0.8684192,0.88919765
53,975,0.0011822049,0.8692345,0.8900614
53,990,0.0011556315,0.8700318,0.8909063
53,1005,0.001129958,0.87081146,0.8917329
53,1020,0.001105132,0.8715742,0.8925418
53,1035,0.0010811051,0.87232053,0.8933337
53,1050,0.0010578353,0.8730509,0.89410895
53,1065,0.0010352812,0.8737658,0.894868
53,1080,0.0010134071,0.87446576,0.89561146
53,1095,0.0009921783,0.8751511,0.8963397
53,1110,0.00097156386,0.8758223,0.8970531
53,1125,0.0009515338,0.87647974,0.89775217
53,1140,0.0009320613,0.8771238,0.8984372
53,1155,0.0009131212,0.8777548,0.8991086
53,1170,0.0008946909,0.87837315,0.8997667
53,1185,0.00087674684,0.8789792,0.90041184
53,1200,0.0008592695,0.87957317,0.9010444
53,1215,0.0008422416,0.88015544,0.9016646
53,1230,0.00082564435,0.8807263,0.9022729
53,1245,0.0008094597,0.881286,0.9028694
53,1260,0.0007936755,0.88183486,0.9034545
53,1275,0.0007782783,0.88237303,0.9040284
53,1290,0.00076324964,0.8829009,0.90459144
53,1305,0.0007485803,0.8834187,0.9051438
53,1320,0.0007342597,0.8839265,0.9056857
53,1335,0.00072027295,0.88442475,0.90621746
53,1350,0.0007066098,0.88491356,0.9067393
53,1365,0.000693261,0.88539314,0.9072514
53,1380,0.0006802162,0.88586366,0.90775394
53,1395,0.0006674647,0.8863255,0.90824723
53,1410,0.00065499847,0.8867786,0.90873146
53,1425,0.000642809,0.88722336,0.90920675
53,1440,0.0006308871,0.88765985,0.90967333
54,0,0,0,0
54,3,0.48767707,0.034649514,0.035853557
54,6,0.54755425,0.14374788,0.14771669
54,9,0.29188174,0.23549303,0.24123518
54,12,0.20646673,0.2858591,0.29260978
54,15,0.1686198,0.3181098,0.32556883
54,18,0.14903706,0.34233373,0.3503629
54,21,0.13696331,0.3626007,0.3711263
54,24,0.12820855,0.38062412,0.38959983
54,27,0.121082336,0.39716583,0.40655813
54,30,0.11487804,0.41259336,0.42237526
54,33,0.1092842,0.42710614,0.43725467
54,36,0.10415135,0.4408286,0.45132348
54,39,0.09940022,0.4538479,0.46467096
54,42,0.09497997,0.4662322,0.47736698
54,45,0.09085385,0.4780377,0.48946908
54,48,0.086994216,0.48931143,0.5010257
54,51,0.08337744,0.5000944,0.51207876
54,54,0.07998231,0.510423,0.5226657
54,57,0.07679036,0.5203291,0.5328193
54,60,0.07378515,0.5298411,0.5425686
54,63,0.07095188,0.53898454,0.5519399
54,66,0.068277225,0.54778206,0.56095654
54,69,0.06574912,0.5562544,0.5696396
54,72,0.06335659,0.5644202,0.5780084
54,75,0.06108968,0.5722966,0.5860805
54,78,0.058939327,0.57989913,0.59387183
54,81,0.05689729,0.58724207,0.60139704
54,84,0.054956045,0.59433854,0.6086696
54,87,0.053108685,0.60120064,0.615702
54,90,0.051348947,0.6078395,0.62250555
54,93,0.04967099,0.61426574,0.62909114
54,96,0.04806965,0.62048864,0.6354685
54,99,0.04653999,0.6265174,0.6416468
54,102,0.045077622,0.63236034,0.6476347
54,105,0.043678395,0.6380252,0.65344024
54,108,0.042338505,0.6435196,0.6590711
54,111,0.041054446,0.6488504,0.6645343
54,114,0.03982294,0.6540241,0.66983664
54,117,0.038641002,0.659047,0.67498446
54,120,0.037505843,0.6639249,0.67998374
54,135,0.03244837,0.68632126,0.70293874
54,150,0.028244272,0.70580727,0.72291315
54,165,0.0247086,0.7228482,0.7403838
54,180,0.021707824,0.73781645,0.7557324
54,195,0.019143123,0.75101525,0.76926947
54,210,0.016939105,0.76269567,0.7812524
54,225,0.0150367655,0.77306795,0.79189634
54,240,0.013389581,0.7823091,0.8013827
54,255,0.011959154,0.79056996,0.8098659
54,270,0.010714283,0.7979785,0.8174771
54,285,0.009629012,0.80464524,0.8243292
54,300,0.00868102,0.81066453,0.83051914
54,315,0.00785182,0.81611824,0.8361304
54,330,0.0071253725,0.82107663,0.84123516
54,345,0.0064880094,0.82560074,0.84589577
54,360,0.005927946,0.8297434,0.8501662
54,375,0.0054350425,0.8335503,0.8540934
54,390,0.005000521,0.8370612,0.857718
54,405,0.0046168133,0.84031063,0.86107516
54,420,0.004277359,0.8433285,0.86419564
54,435,0.0039764657,0.8461409,0.86710614
54,450,0.0037091896,0.8487707,0.8698299
54,465,0.0034712467,0.85123765,0.8723872
54,480,0.0032589163,0.85355914,0.8747958
54,495,0.0030689742,0.85575026,0.8770711
54,510,0.0028986104,0.8578242,0.8792266
54,525,0.0027453944,0.85979265,0.8812742
54,540,0.0026071975,0.8616656,0.8832243
54,555,0.0024821905,0.86345214,0.8850859
54,570,0.0023687535,0.86516,0.8868669
54,585,0.002265513,0.8667961,0.88857454
54,600,0.0021712135,0.8683664,0.8902149
54,615,0.0020848394,0.8698764,0.89179343
54,630,0.0020054777,0.87133074,0.893315
54,645,0.0019323375,0.8727338,0.8947839
54,660,0.0018646138,0.87408906,0.89620394
54,675,0.0018017784,0.8754,0.8975784
54,690,0.0017433017,0.8766696,0.89891046
54,705,0.0016886902,0.87790036,0.9002027
54,720,0.0016375161,0.8790948,0.9014575
54,735,0.0015894702,0.880255,0.9026771
54,750,0.0015441718,0.88138276,0.90386343
54,765,0.0015014131,0.88247997,0.9050182
54,780,0.0014609573,0.8835481,0.90614307
54,795,0.0014225679,0.88458866,0.90723944
54,810,0.0013859585,0.8856029,0.90830874
54,825,0.0013511009,0.886592,0.909352
54,840,0.0013178461,0.887557,0.9103704
54,855,0.00128601,0.888499,0.9113651
54,870,0.0012553837,0.88941896,0.91233677
54,885,0.0012260544,0.8903175,0.91328645
54,900,0.0011978401,0.8911956,0.91421485
54,915,0.0011706528,0.89205396,0.9151228
54,930,0.0011444403,0.89289325,0.916011
54,945,0.0011191284,0.89371413,0.91688
54,960,0.0010946596,0.8945171,0.9177305
54,975,0.0010709829,0.8953029,0.91856307
54,990,0.0010480534,0.896072,0.91937816
54,1005,0.0010258281,0.8968248,0.9201764
54,1020,0.0010042746,0.8975618,0.92095816
54,1035,0.0009833527,0.8982835,0.9217239
54,1050,0.00096301996,0.89899033,0.9224742
54,1065,0.0009432678,0.89968264,0.92320937
54,1080,0.00092405174,0.90036094,0.9239298
54,1095,0.0009053423,0.9010256,0.924636
54,1110,0.0008871355,0.90167683,0.92532814
54,1125,0.00086939527,0.90231514,0.9260068
54,1140,0.0008521022,0.9029408,0.92667216
54,1155,0.0008352493,0.9035541,0.92732453
54,1170,0.00081880984,0.9041554,0.9279644
54,1185,0.0008027707,0.9047449,0.92859185
54,1200,0.00078712235,0.90532297,0.92920727
54,1215,0.0007718447,0.9058898,0.92981094
54,1230,0.00075692864,0.9064458,0.9304032
54,1245,0.0007423627,0.906991,0.9309841
54,1260,0.00072813174,0.90752584,0.9315541
54,1275,0.00071422907,0.9080505,0.93211335
54,1290,0.0007006429,0.90856516,0.9326621
54,1305,0.00068736105,0.9090701,0.93320066
54,1320,0.00067437877,0.90956545,0.93372905
54,1335,0.0006616841,0.9100516,0.93424773
54,1350,0.0006492678,0.91052854,0.93475676
54,1365,0.000637125,0.9109966,0.93525636
54,1380,0.00062524545,0.911456,0.9357468
54,1395,0.00061362167,0.9119068,0.9362282
54,1410,0.00060224836,0.9123493,0.93670076
54,1425,0.0005911169,0.91278356,0.9371647
54,1440,0.0005802212,0.9132099,0.9376202
55,0,0,0,0
55,3,0.42217633,0.032112833,0.033665556
55,6,0.45697153,0.12689476,0.13195744
55,9,0.25545964,0.20197487,0.20932895
55,12,0.1895375,0.24443902,0.25317368
55,15,0.16108863,0.2737779,0.28354266
55,18,0.14624771,0.29736003,0.3079937
55,21,0.13676973,0.3180275,0.329441
55,24,0.12959896,0.3369399,0.34907413
55,27,0.12355697,0.35460776,0.3674175
55,30,0.11816441,0.3712846,0.38473228
55,33,0.11321932,0.38711363,0.40116626
55,36,0.10861997,0.40219146,0.4168196
55,39,0.104311354,0.4165894,0.43176627
55,42,0.100260146,0.4303637,0.44606477
55,45,0.096439265,0.44356248,0.45976508
55,48,0.092827424,0.45622677,0.47290996
55,51,0.08940706,0.4683923,0.48553663
55,54,0.086162865,0.48009056,0.49767777
55,57,0.08308122,0.49134955,0.50936264
55,60,0.08015004,0.5021944,0.52061737
55,63,0.077358596,0.51264787,0.53146553
55,66,0.07469725,0.52273047,0.5419286
55,69,0.07215734,0.5324609,0.55202603
55,72,0.06973097,0.5418564,0.5617757
55,75,0.06741107,0.5509327,0.57119393
55,78,0.06519113,0.5597043,0.580296
55,81,0.06306518,0.56818485,0.58909595
55,84,0.061027735,0.57638705,0.59760696
55,87,0.05907376,0.5843228,0.60584146
55,90,0.057198618,0.59200317,0.613811
55,93,0.055398032,0.59943855,0.62152636
55,96,0.05366806,0.60663885,0.62899774
55,99,0.052005034,0.61361325,0.63623476
55,102,0.05040555,0.6203705,0.64324653
55,105,0.048866447,0.62691903,0.65004164
55,108,0.04738476,0.63326657,0.6566284
55,111,0.045957707,0.63942075,0.66301453
55,114,0.044582732,0.64538866,0.6692074
55,117,0.043257363,0.65117717,0.67521423
55,120,0.041979373,0.65679276,0.68104166
55,135,0.03622949,0.68248403,0.7077036
55,150,0.031391885,0.70467514,0.7307356
55,165,0.027297208,0.72391844,0.7507109
55,180,0.02381481,0.74066705,0.76809955
55,195,0.02084198,0.7552959,0.78329057
55,210,0.018296428,0.76811767,0.7966083
55,225,0.01611125,0.77939487,0.80832505
55,240,0.014231534,0.78934854,0.8186701
55,255,0.012611571,0.7981657,0.8278372
55,270,0.011213134,0.80600494,0.8359911
55,285,0.010004055,0.8130012,0.84327155
55,300,0.008957182,0.8192694,0.8497977
55,315,0.008049391,0.82490766,0.8556713
55,330,0.007261002,0.8299999,0.8609794
55,345,0.0065753045,0.8346178,0.86579615
55,360,0.0059779095,0.838823,0.8701856
55,375,0.0054564048,0.8426691,0.87420315
55,390,0.0050003366,0.8462011,0.8778956
55,405,0.004600767,0.8494578,0.8813029
55,420,0.004249965,0.85247266,0.88446
55,435,0.0039412742,0.85527486,0.88739675
55,450,0.0036689676,0.85788924,0.8901393
55,465,0.0034281323,0.8603376,0.89270985
55,480,0.0032145404,0.8626385,0.89512783
55,495,0.003024596,0.86480796,0.8974098
55,510,0.0028551843,0.86686,0.8995701
55,525,0.0027035954,0.8688067,0.9016214
55,540,0.0025675024,0.8706588,0.9035747
55,555,0.002444881,0.8724255,0.90543956
55,570,0.0023340024,0.8741149,0.9072243
55,585,0.0022333886,0.87573385,0.90893614
55,600,0.0021417507,0.8772886,0.91058135
55,615,0.0020579838,0.8787844,0.91216546
55,630,0.0019811434,0.8802261,0.91369337
55,645,0.0019103434,0.88161767,0.91516936
55,660,0.0018449029,0.88296294,0.91659725
55,675,0.0017842286,0.8842651,0.9179803
55,690,0.0017277552,0.8855271,0.9193216
55,705,0.0016749853,0.8867514,0.9206237
55,720,0.001625515,0.8879404,0.921889
55,735,0.0015790149,0.889096,0.9231196
55,750,0.0015351853,0.8902201,0.92431736
55,765,0.0014937584,0.89131445,0.925484
55,780,0.0014544794,0.8923804,0.9266211
55,795,0.001417121,0.89341944,0.92773
55,810,0.0013815752,0.8944328,0.928812
55,825,0.0013476188,0.89542145,0.9298683
55,840,0.0013150866,0.89638656,0.9308999
55,855,0.0012839054,0.89732903,0.9319077
55,870,0.001253985,0.89824975,0.93289274
55,885,0.0012251986,0.8991495,0.9338558
55,900,0.0011974648,0.900029,0.9347976
55,915,0.0011707217,0.900889,0.93571883
55,930,0.001144895,0.9017302,0.9366203
55,945,0.0011199219,0.9025531,0.93750256
55,960,0.0010957521,0.90335834,0.93836623
55,975,0.0010723398,0.9041465,0.93921185
55,990,0.0010496378,0.904918,0.94003993
55,1005,0.0010276075,0.9056734,0.940851
55,1020,0.001006214,0.90641314,0.9416455
55,1035,0.0009854265,0.90713763,0.9424239
55,1050,0.00096521276,0.9078473,0.94318664
55,1065,0.0009455483,0.9085426,0.94393414
55,1080,0.00092640566,0.9092238,0.94466674
55,1095,0.0009077664,0.9098913,0.94538486
55,1110,0.00088960346,0.9105455,0.94608885
55,1125,0.00087190524,0.91118675,0.9467791
55,1140,0.00085463905,0.91181535,0.9474558
55,1155,0.0008378088,0.91243154,0.94811946
55,1170,0.0008213926,0.91303563,0.9487703
55,1185,0.0008053671,0.91362804,0.9494086
55,1200,0.0007897106,0.9142089,0.9500347
55,1215,0.0007744371,0.9147786,0.9506488
55,1230,0.0007595058,0.91533726,0.95125127
55,1245,0.00074495334,0.9158852,0.9518423
55,1260,0.0007306954,0.9164227,0.9524222
55,1275,0.00071675604,0.91695005,0.9529912
55,1290,0.00070314715,0.9174673,0.95354944
55,1305,0.0006898448,0.91797477,0.95409733
55,1320,0.000676833,0.9184727,0.95463496
55,1335,0.0006641072,0.9189613,0.95516264
55,1350,0.00065165723,0.9194408,0.9556806
55,1365,0.0006394759,0.91991144,0.95618904
55,1380,0.00062755594,0.92037326,0.9566881
55,1395,0.00061589346,0.92082655,0.95717794
55,1410,0.000604478,0.92127144,0.9576589
55,1425,0.00059330894,0.921708,0.95813084
55,1440,0.00058237714,0.9221364,0.95859414
56,0,0,0,0
56,3,0.379924,0.032576986,0.03379395
56,6,0.3881019,0.13156685,0.13551377
56,9,0.20132045,0.20990285,0.21555495
56,12,0.14437121,0.25147697,0.2580889
56,15,0.12034624,0.27837,0.28566432
56,18,0.10823351,0.2990691,0.30692416
56,21,0.10078545,0.31681862,0.32517102
56,24,0.09531635,0.33292043,0.34173045
56,27,0.09079825,0.34792718,0.35716563
56,30,0.08681634,0.3620984,0.37174153
56,33,0.08319513,0.3755723,0.38559967
56,36,0.07984839,0.38843673,0.39883012
56,39,0.076733515,0.40075254,0.41149554
56,42,0.07382194,0.41256818,0.42364576
56,45,0.07109216,0.4239241,0.43532252
56,48,0.0685273,0.43485478,0.44656146
56,51,0.06611311,0.44539025,0.4573934
56,54,0.06383683,0.45555702,0.4678458
56,57,0.06168696,0.46537867,0.47794294
56,60,0.059653267,0.4748763,0.4877066
56,63,0.057726663,0.4840688,0.49715623
56,66,0.05589896,0.49297312,0.50630933
56,69,0.054162715,0.5016046,0.5151818
56,72,0.05251114,0.50997734,0.52378803
56,75,0.050938096,0.5181041,0.5321412
56,78,0.049438022,0.5259964,0.54025334
56,81,0.048005834,0.53366506,0.5481355
56,84,0.046636924,0.5411199,0.5557978
56,87,0.045327045,0.5483701,0.5632497
56,90,0.04407232,0.5554242,0.5705
56,93,0.0428692,0.5622902,0.5775569
56,96,0.041714426,0.5689753,0.5844279
56,99,0.040605035,0.5754865,0.5911201
56,102,0.039538287,0.58183026,0.5976402
56,105,0.03851167,0.5880126,0.6039944
56,108,0.037522882,0.5940392,0.61018866
56,111,0.03656978,0.5999155,0.61622846
56,114,0.035650387,0.60564667,0.62211907
56,117,0.034762897,0.61123747,0.6278655
56,120,0.033905603,0.61669254,0.6334724
56,135,0.03002125,0.64207727,0.6595648
56,150,0.026699642,0.66464317,0.68276143
56,165,0.023829073,0.6847727,0.7034557
56,180,0.02132843,0.70278084,0.7219713
56,195,0.019137075,0.71893173,0.7385796
56,210,0.017208226,0.7334498,0.7535113
56,225,0.015504894,0.7465279,0.7669646
56,240,0.013996797,0.75833315,0.779111
56,255,0.012659176,0.76901084,0.7901
56,270,0.011470836,0.77868825,0.8000622
56,285,0.0104137845,0.787477,0.8091122
56,300,0.009472551,0.7954754,0.81735104
56,315,0.008633702,0.80276996,0.8248676
56,330,0.007885196,0.8094372,0.8317404
56,345,0.00721689,0.81554466,0.8380387
56,360,0.0066196234,0.82115203,0.84382397
56,375,0.006085361,0.82631236,0.84915054
56,390,0.0056069912,0.83107245,0.85406655
56,405,0.005178253,0.8354739,0.8586146
56,420,0.004793594,0.83955365,0.86283267
