"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
55,465,0.015249471,0.36230636,0.9081676
55,480,0.014368251,0.3645836,0.9105923
55,495,0.013558308,0.36673424,0.91288364
55,510,0.012813013,0.3687683,0.9150522
55,525,0.012126406,0.3706949,0.9171075
55,540,0.011493149,0.37252235,0.9190584
55,555,0.01090831,0.3742582,0.9209127
55,570,0.010367519,0.37590927,0.9226777
55,585,0.009866997,0.3774818,0.9243599
55,600,0.0094030835,0.3789815,0.92596537
55,615,0.008972493,0.38041356,0.92749953
55,630,0.008572385,0.38178268,0.92896736
55,645,0.0082001025,0.38309324,0.9303734
55,660,0.007853256,0.3843492,0.9317218
55,675,0.007529684,0.38555413,0.9330164
55,690,0.0072274194,0.38671145,0.9342607
55,705,0.006944679,0.38782412,0.93545794
55,720,0.006679854,0.388895,0.936611
55,735,0.006431489,0.38992664,0.93772256
55,750,0.0061982586,0.39092135,0.93879515
55,765,0.0059789526,0.39188138,0.939831
55,780,0.0057724663,0.39280865,0.94083226
55,795,0.0055777966,0.39370507,0.94180083
55,810,0.005394026,0.39457235,0.94273853
55,825,0.005220338,0.395412,0.943647
55,840,0.00505596,0.39622557,0.9445278
55,855,0.0049002157,0.39701435,0.9453823
55,870,0.0047524665,0.3977796,0.9462119
55,885,0.0046121366,0.39852253,0.94701767
55,900,0.0044786925,0.39924416,0.94780093
55,915,0.004351652,0.39994553,0.94856256
55,930,0.0042305808,0.40062758,0.9493037
55,945,0.0041150497,0.4012912,0.9500252
55,960,0.0040046982,0.40193716,0.9507279
55,975,0.003899211,0.40256625,0.9514126
55,990,0.0037982478,0.4031792,0.9520801
55,1005,0.0037015004,0.40377668,0.9527311
55,1020,0.003608743,0.40435928,0.95336616
55,1035,0.0035197297,0.4049276,0.95398605
55,1050,0.0034341766,0.40548226,0.9545912
55,1065,0.003351886,0.40602368,0.95518225
55,1080,0.0032726885,0.4065524,0.95575976
55,1095,0.0031963927,0.40706888,0.9563241
55,1110,0.0031228508,0.40757355,0.95687574
55,1125,0.003051973,0.40806684,0.95741516
55,1140,0.0029836057,0.40854913,0.95794284
55,1155,0.0029175095,0.40902078,0.9584591
55,1170,0.0028535863,0.40948218,0.9589642
55,1185,0.002791728,0.40993363,0.9594587
55,1200,0.0027318853,0.41037542,0.9599428
55,1215,0.0026739826,0.4108079,0.96041685
55,1230,0.0026178544,0.41123134,0.9608812
55,1245,0.0025634184,0.41164604,0.961336
55,1260,0.0025105877,0.41205218,0.9617816
55,1275,0.0024593156,0.4124501,0.9622184
55,1290,0.0024095501,0.41283998,0.9626464
55,1305,0.0023612187,0.41322207,0.9630661
55,1320,0.0023142602,0.4135966,0.9634775
55,1335,0.002268587,0.41396374,0.96388096
55,1350,0.0022241524,0.41432372,0.9642767
55,1365,0.0021809083,0.41467673,0.9646648
55,1380,0.0021388067,0.41502294,0.9650456
55,1395,0.002097811,0.41536254,0.9654191
55,1410,0.002057897,0.4156957,0.9657857
55,1425,0.002019014,0.41602257,0.96614546
55,1440,0.0019810935,0.4163433,0.96649855
56,0,0,0,0
56,3,0.0028407187,0.0002547329,0.0027114723
56,6,0.018245148,0.0021047746,0.010731566
56,9,0.041297924,0.006264808,0.022832194
56,12,0.066762246,0.012794537,0.038253307
56,15,0.0917746,0.021460738,0.05635279
56,18,0.1150444,0.03193209,0.0765701
56,21,0.1360924,0.043870855,0.098426126
56,24,0.15479842,0.056966733,0.12151704
56,27,0.17119503,0.07094631,0.14550403
56,30,0.18538088,0.085573375,0.1701032
56,33,0.19748302,0.100645915,0.19507706
56,36,0.20764036,0.11599234,0.22022673
56,39,0.21599558,0.13146771,0.24538596
56,42,0.22269076,0.14695023,0.2704158
56,45,0.22786495,0.16233808,0.2952004
56,48,0.2316527,0.17754681,0.31964347
56,51,0.23418313,0.19250733,0.34366557
56,54,0.23557907,0.2071633,0.36720118
56,57,0.23595671,0.2214695,0.39019632
56,60,0.23542538,0.23539047,0.41260737
56,63,0.23408759,0.2488989,0.4343989
56,66,0.23203905,0.26197472,0.4555427
56,69,0.22936884,0.2746041,0.4760169
56,72,0.22615944,0.28677845,0.49580464
56,75,0.2224872,0.29849365,0.5148935
56,78,0.21842243,0.30974948,0.5332749
56,81,0.21402974,0.32054904,0.5509437
56,84,0.20936836,0.3308981,0.56789756
56,87,0.20449236,0.34080487,0.584137
56,90,0.19945095,0.35027942,0.59966505
56,93,0.1942888,0.35933346,0.6144869
56,96,0.18904622,0.36798003,0.62861025
56,99,0.1837594,0.37623313,0.642045
56,102,0.17846073,0.38410765,0.65480316
56,105,0.17317885,0.39161894,0.6668991
56,108,0.16793902,0.39878285,0.67834914
56,111,0.16276316,0.40561536,0.6891718
56,114,0.15767016,0.41213256,0.69938755
56,117,0.15267599,0.41835046,0.7090186
56,120,0.14779393,0.42428473,0.71808875
56,135,0.12536529,0.4502265,0.75594413
56,150,0.10651525,0.47116882,0.7838138
56,165,0.091024846,0.48843822,0.8048268
56,180,0.07834339,0.50296795,0.8213203
56,195,0.06789741,0.5153902,0.8347908
56,210,0.059208367,0.5261371,0.8461323
56,225,0.05190829,0.5355157,0.8558808
56,240,0.04572023,0.5437544,0.86437494
56,255,0.0404367,0.55102974,0.8718444
56,270,0.035898358,0.5574834,0.87845653
56,285,0.031981964,0.5632311,0.88434017
56,300,0.028589565,0.56836945,0.88959855
56,315,0.025642008,0.57297957,0.89431685
56,330,0.0230743,0.5771306,0.89856654
56,345,0.020832386,0.5808814,0.90240806
56,360,0.018870851,0.58428246,0.90589327
56,375,0.017151242,0.5873772,0.90906644
56,390,0.015640814,0.5902031,0.91196585
56,405,0.014311549,0.5927925,0.9146244
56,420,0.013139417,0.5951735,0.91707075
56,435,0.012103745,0.5973702,0.91932946
56,450,0.011186713,0.59940386,0.9214221
56,465,0.010372949,0.6012926,0.9233674
56,480,0.009649185,0.60305256,0.9251813
56,495,0.009003941,0.6046974,0.9268782
56,510,0.008427286,0.6062394,0.9284704
56,525,0.007910605,0.607689,0.9299685
56,540,0.00744638,0.60905576,0.93138206
56,555,0.007028151,0.61034757,0.9327194
56,570,0.006650301,0.6115716,0.93398774
56,585,0.0063079554,0.61273426,0.9351934
56,600,0.0059968852,0.61384094,0.9363421
56,615,0.005713414,0.6148965,0.93743867
56,630,0.0054543153,0.6159053,0.9384876
56,645,0.0052167755,0.6168712,0.9394926
56,660,0.0049983766,0.61779743,0.9404573
56,675,0.004796973,0.6186872,0.9413846
56,690,0.0046106367,0.6195431,0.9422774
56,705,0.0044379174,0.6203675,0.943138
56,720,0.0042773867,0.62116265,0.94396865
56,735,0.004127369,0.6219304,0.9447713
56,750,0.003987233,0.6226725,0.94554764
56,765,0.0038557644,0.6233905,0.9462993
56,780,0.0037323555,0.62408584,0.94702774
56,795,0.0036159114,0.6247598,0.9477343
56,810,0.0035060905,0.62541354,0.94842005
56,825,0.0034021926,0.62604815,0.9490861
56,840,0.003303679,0.6266646,0.9497335
56,855,0.0032100852,0.6272637,0.95036316
56,870,0.0031210273,0.62784636,0.9509758
56,885,0.0030361165,0.6284134,0.95157236
56,900,0.002955029,0.6289654,0.9521534
56,915,0.002877485,0.6295031,0.9527197
56,930,0.0028032013,0.63002706,0.9532718
56,945,0.0027319926,0.63053775,0.9538102
56,960,0.0026636575,0.6310357,0.95433545
56,975,0.002597988,0.63152134,0.954848
56,990,0.002534811,0.63199526,0.9553484
56,1005,0.0024739557,0.63245785,0.95583695
56,1020,0.0024152806,0.63290954,0.95631427
56,1035,0.0023586585,0.6333506,0.95678055
56,1050,0.0023039682,0.63378155,0.95723635
56,1065,0.002251113,0.6342026,0.95768183
56,1080,0.0021999786,0.6346141,0.9581174
56,1095,0.002150491,0.63501644,0.9585434
56,1110,0.0021025555,0.6354098,0.9589601
56,1125,0.0020560934,0.6357945,0.9593678
56,1140,0.0020110388,0.6361708,0.9597667
56,1155,0.0019673246,0.636539,0.9601571
56,1170,0.00192489,0.6368992,0.9605393
56,1185,0.0018836827,0.63725173,0.96091336
56,1200,0.0018436499,0.6375968,0.96127963
56,1215,0.001804738,0.6379346,0.96163833
56,1230,0.0017669054,0.6382654,0.96198964
56,1245,0.0017301071,0.6385892,0.96233374
56,1260,0.0016943053,0.63890636,0.9626708
56,1275,0.0016594594,0.639217,0.963001
56,1290,0.0016255277,0.6395213,0.96332467
56,1305,0.0015924766,0.63981944,0.96364176
56,1320,0.0015602804,0.64011157,0.96395254
56,1335,0.0015289104,0.6403978,0.9642572
56,1350,0.0014983322,0.64067835,0.9645558
56,1365,0.0014685086,0.6409533,0.9648485
56,1380,0.0014394124,0.6412228,0.9651356
56,1395,0.0014110353,0.641487,0.965417
56,1410,0.001383355,0.641746,0.965693
56,1425,0.0013563428,0.64199996,0.96596366
56,1440,0.0013299655,0.642249,0.96622914
57,0,0,0,0
57,3,0.0027361428,0.0003525402,0.0034085908
57,6,0.020205218,0.0030629882,0.013362155
57,9,0.047729816,0.00918572,0.028453205
57,12,0.07780084,0.018653145,0.04771313
57,15,0.1061083,0.03091841,0.070171334
57,18,0.13089485,0.045316365,0.09493875
57,21,0.15182734,0.0612362,0.121277556
57,24,0.16914834,0.078171514,0.14860483
57,27,0.1832654,0.09572019,0.17646955
57,30,0.19459479,0.11356936,0.20452635
57,33,0.20351243,0.13147828,0.23251192
57,36,0.2103446,0.14926323,0.26022622
57,39,0.21537118,0.16678518,0.28751782
57,42,0.21883246,0.18393987,0.31427258
57,45,0.22093582,0.2006504,0.34040523
57,48,0.22186127,0.21686114,0.36585262
57,51,0.22176605,0.23253329,0.3905689
57,54,0.22078823,0.2476412,0.41452155
57,57,0.21904962,0.2621696,0.43768832
57,60,0.2166581,0.27611142,0.4600551
57,63,0.21370947,0.28946602,0.4816141
57,66,0.21028905,0.3022378,0.50236243
57,69,0.20647286,0.31443524,0.522301
57,72,0.20232888,0.3260698,0.54143393
57,75,0.19791776,0.33715546,0.5597677
57,78,0.19329378,0.34770805,0.5773112
57,81,0.1885054,0.35774472,0.5940747
57,84,0.18359587,0.36728382,0.61007047
57,87,0.17860372,0.37634426,0.6253119
57,90,0.17356324,0.3849456,0.63981414
57,93,0.16850479,0.3931076,0.65359336
57,96,0.16345516,0.40085015,0.66666734
57,99,0.15843785,0.4081931,0.67905504
57,102,0.15347336,0.4151562,0.69077665
57,105,0.14857945,0.42175877,0.70185363
57,108,0.14377128,0.42801994,0.71230847
57,111,0.13906167,0.4339583,0.7221646
57,114,0.13446131,0.43959194,0.7314463
57,117,0.1299789,0.44493836,0.74017847
57,120,0.12562135,0.45001447,0.7483865
57,135,0.10584379,0.47188458,0.78246045
57,150,0.08946566,0.48913336,0.8072028
57,165,0.07618777,0.5030866,0.8254124
57,180,0.06548855,0.5146767,0.83929676
57,195,0.056824632,0.5245281,0.850374
57,210,0.04973086,0.533053,0.85958034
57,225,0.04384622,0.54052794,0.8674668
57,240,0.03890188,0.5471459,0.87436074
57,255,0.034699712,0.55304784,0.8804682
57,270,0.031093264,0.55834115,0.8859279
57,285,0.027973006,0.5631106,0.8908399
57,300,0.025255624,0.56742483,0.8952807
57,315,0.022876523,0.571341,0.8993116
57,330,0.020784616,0.574907,0.902983
57,345,0.01893873,0.57816386,0.9063376
57,360,0.017305113,0.5811469,0.9094117
57,375,0.015855676,0.5838866,0.9122368
57,390,0.014566758,0.58640975,0.9148402
57,405,0.013418233,0.5887396,0.9172458
57,420,0.012392834,0.59089655,0.91947454
57,435,0.011475663,0.5928986,0.9215448
57,450,0.010653822,0.59476167,0.9234728
57,465,0.009916043,0.5964997,0.9252729
57,480,0.009252504,0.5981251,0.92695767
57,495,0.008654622,0.5996488,0.92853844
57,510,0.0081149265,0.6010805,0.93002504
57,525,0.007626695,0.60242885,0.9314263
57,540,0.0071844137,0.6037015,0.93275005
57,555,0.006782639,0.6049053,0.93400323
57,570,0.0064167785,0.6060462,0.9351921
57,585,0.0060833776,0.6071297,0.9363221
57,600,0.0057784063,0.6081606,0.9373982
57,615,0.005499351,0.6091432,0.93842477
57,630,0.005242864,0.6100814,0.9394058
57,645,0.0050070984,0.6109786,0.9403448
57,660,0.004789557,0.6118379,0.9412449
57,675,0.0045885337,0.6126622,0.942109
57,690,0.004402306,0.6134539,0.94293964
57,705,0.004229395,0.6142154,0.9437392
57,720,0.004068507,0.6149486,0.9445097
57,735,0.003918472,0.61565536,0.94525295
57,750,0.0037782807,0.6163374,0.94597083
57,765,0.0036469914,0.6169963,0.94666475
57,780,0.0035237714,0.61763334,0.9473362
57,795,0.0034078886,0.6182499,0.9479865
57,810,0.0032986929,0.6188471,0.9486168
57,825,0.0031956092,0.6194259,0.9492281
57,840,0.003098109,0.61998737,0.94982153
57,855,0.0030057295,0.62053245,0.9503979
57,870,0.0029180548,0.6210618,0.9509581
57,885,0.002834711,0.6215763,0.9515028
57,900,0.0027553628,0.6220766,0.9520328
57,915,0.0026797059,0.6225633,0.95254874
57,930,0.0026074683,0.6230371,0.9530512
57,945,0.002538401,0.62349844,0.95354074
57,960,0.0024722798,0.6239479,0.954018
57,975,0.0024088975,0.624386,0.95448333
57,990,0.002348071,0.62481314,0.9549372
57,1005,0.0022896337,0.6252298,0.9553802
57,1020,0.002233435,0.6256362,0.9558126
57,1035,0.0021793433,0.62603295,0.95623475
57,1050,0.0021272243,0.62642026,0.9566471
57,1065,0.0020769676,0.62679845,0.95704997
57,1080,0.0020284704,0.6271679,0.9574436
57,1095,0.0019816349,0.62752885,0.9578284
57,1110,0.0019363555,0.62788165,0.9582046
57,1125,0.0018925592,0.62822646,0.95857245
57,1140,0.0018501934,0.62856364,0.9589323
57,1155,0.0018091692,0.6288933,0.9592843
57,1170,0.0017693955,0.62921584,0.9596287
57,1185,0.0017308414,0.6295313,0.95996577
57,1200,0.00169347,0.6298401,0.9602957
57,1215,0.0016571787,0.6301422,0.9606187
57,1230,0.0016219048,0.63043797,0.96093494
57,1245,0.0015876326,0.63072747,0.9612446
57,1260,0.0015543225,0.63101095,0.9615479
57,1275,0.0015219513,0.63128847,0.961845
57,1290,0.0014904902,0.6315603,0.96213603
57,1305,0.0014598682,0.63182664,0.9624212
57,1320,0.0014300599,0.63208747,0.9627006
57,1335,0.0014010617,0.63234305,0.9629744
57,1350,0.0013728087,0.6325935,0.9632428
57,1365,0.0013452119,0.63283896,0.9635059
57,1380,0.0013183117,0.63307947,0.96376383
57,1395,0.0012922011,0.63331527,0.9640167
57,1410,0.0012667071,0.6335464,0.96426463
57,1425,0.0012418197,0.633773,0.96450776
57,1440,0.0012174967,0.63399523,0.9647462
58,0,0,0,0
58,3,0.014376996,0.001746242,0.005066478
58,6,0.080179,0.012075708,0.021858172
58,9,0.15876035,0.031500366,0.04876703
58,12,0.22706613,0.05763933,0.08277994
58,15,0.279,0.08783962,0.12095386
58,18,0.3151581,0.11990259,0.16092598
58,21,0.33815786,0.15221106,0.20097256
58,24,0.35085106,0.18366094,0.239913
58,27,0.3557546,0.21355087,0.27698728
58,30,0.35492566,0.24147746,0.3117451
58,33,0.3499878,0.26725018,0.34395832
58,36,0.34219757,0.2908253,0.3735545
58,39,0.332515,0.31225684,0.40056813
58,42,0.32166496,0.3316605,0.42510495
58,45,0.310188,0.34918767,0.44731602
58,48,0.2984809,0.36500707,0.46737894
58,51,0.28682926,0.3792922,0.48548344
58,54,0.27543297,0.3922127,0.501821
58,57,0.26442695,0.40392923,0.5165774
58,60,0.2538973,0.41459015,0.52992785
58,63,0.24389412,0.4243302,0.5420337
58,66,0.23444113,0.43327,0.55304176
58,69,0.2255432,0.4415164,0.5630846
58,72,0.21719168,0.4491631,0.57228106
58,75,0.20936829,0.4562918,0.5807376
58,78,0.20204818,0.462973,0.5885495
58,81,0.19520214,0.46926725,0.5958016
58,84,0.18879835,0.47522607,0.60256904
58,87,0.1828039,0.48089308,0.6089176
58,90,0.17718612,0.48630506,0.6149044
58,93,0.17191343,0.4914928,0.62057847
58,96,0.16695602,0.49648204,0.6259813
58,99,0.16228622,0.50129426,0.63114774
58,102,0.15787876,0.50594735,0.636107
58,105,0.15371074,0.51045644,0.6408833
58,108,0.14976157,0.51483405,0.6454968
58,111,0.14601275,0.5190908,0.6499641
58,114,0.14244777,0.5232357,0.654299
58,117,0.1390518,0.5272765,0.6585132
58,120,0.13581154,0.53121984,0.6626164
58,135,0.1215667,0.5496532,0.681715
58,150,0.10983712,0.5662806,0.6988829
58,165,0.09991504,0.5814123,0.71448946
58,180,0.091341674,0.5952588,0.72876704
58,195,0.08381132,0.6079763,0.74188143
58,210,0.07711489,0.61968815,0.7539611
58,225,0.071105376,0.63049567,0.7651109
58,240,0.065676235,0.64048475,0.7754193
58,255,0.06074765,0.64972985,0.78496295
58,270,0.056257773,0.65829635,0.7938092
58,285,0.052157093,0.66624254,0.80201787
58,300,0.048404735,0.6736208,0.80964285
58,315,0.04496621,0.68047833,0.81673265
58,330,0.041811753,0.6868579,0.8233311
58,345,0.03891516,0.6927984,0.8294784
58,360,0.036253277,0.6983353,0.83521086
58,375,0.033805486,0.7035009,0.8405616
58,390,0.031553164,0.7083248,0.845561
58,405,0.02947946,0.7128338,0.85023683
58,420,0.027568813,0.71705276,0.8546143
58,435,0.025807727,0.72100425,0.8587167
58,450,0.024183664,0.7247089,0.8625654
58,465,0.022684647,0.7281858,0.8661797
58,480,0.02130016,0.73145217,0.8695775
58,495,0.02002088,0.734524,0.87277514
58,510,0.01883821,0.7374159,0.87578756
58,525,0.017744116,0.7401412,0.8786286
58,540,0.016731204,0.7427124,0.8813108
58,555,0.015792653,0.74514055,0.8838459
58,570,0.014922368,0.74743617,0.88624436
58,585,0.014115309,0.7496087,0.88851607
58,600,0.013365666,0.75166696,0.89066994
58,615,0.012669267,0.75361896,0.89271426
58,630,0.012021634,0.75547206,0.8946567
58,645,0.011418956,0.7572332,0.89650416
58,660,0.010857636,0.7589086,0.89826316
58,675,0.010334412,0.76050407,0.8999396
58,690,0.009846291,0.7620249,0.9015389
58,705,0.009390536,0.76347595,0.9030662
58,720,0.008964542,0.7648619,0.9045262
58,735,0.008566162,0.7661868,0.905923
58,750,0.008193203,0.7674546,0.9072607
58,765,0.007843782,0.76866883,0.908543
58,780,0.0075160023,0.76983285,0.90977323
58,795,0.0072083916,0.77094966,0.91095454
58,810,0.0069192923,0.7720221,0.9120898
58,825,0.0066473708,0.77305293,0.91318184
58,840,0.006391364,0.77404445,0.91423315
58,855,0.006150165,0.7749989,0.9152459
58,870,0.005922733,0.7759183,0.91622216
58,885,0.005708058,0.7768046,0.91716397
58,900,0.0055052424,0.7776596,0.9180733
58,915,0.00531343,0.77848506,0.91895175
58,930,0.005131826,0.77928257,0.91980106
58,945,0.0049597537,0.78005356,0.9206227
58,960,0.00479653,0.7807994,0.9214181
58,975,0.0046415594,0.7815213,0.9221885
58,990,0.004494314,0.78222054,0.9229351
58,1005,0.0043542576,0.7828981,0.92365915
58,1020,0.0042209253,0.7835552,0.92436165
58,1035,0.0040938994,0.78419256,0.92504346
58,1050,0.0039727553,0.78481126,0.92570573
58,1065,0.003857126,0.7854121,0.9263492
58,1080,0.0037466818,0.7859958,0.9269747
58,1095,0.0036410836,0.78656316,0.92758304
58,1110,0.0035400416,0.7871149,0.9281749
58,1125,0.0034432912,0.78765166,0.928751
58,1140,0.0033505654,0.7881741,0.92931193
58,1155,0.003261631,0.7886827,0.9298583
58,1170,0.0031762754,0.7891781,0.9303907
58,1185,0.0030942897,0.78966075,0.9309097
58,1200,0.0030154781,0.7901312,0.93141574
58,1215,0.0029396764,0.79058987,0.9319094
58,1230,0.002866722,0.79103726,0.932391
58,1245,0.0027964357,0.7914737,0.93286103
58,1260,0.002728702,0.7918996,0.93331987
58,1275,0.0026634082,0.7923154,0.93376803
58,1290,0.0026003479,0.7927214,0.9342057
58,1305,0.0025394713,0.79311794,0.9346333
58,1320,0.0024807598,0.7935053,0.93505126
58,1335,0.0024239088,0.7938839,0.9354598
58,1350,0.002368881,0.7942539,0.9358592
58,1365,0.0023156495,0.7946156,0.9362498
58,1380,0.0022641637,0.7949693,0.9366318
58,1395,0.0022142427,0.79531527,0.9370055
58,1410,0.0021658828,0.7956537,0.93737125
58,1425,0.0021189805,0.7959848,0.9377291
58,1440,0.0020735331,0.7963088,0.9380794
59,0,0,0,0
59,3,0.0018157911,0.00027085346,0.0036725416
59,6,0.01269831,0.0022907148,0.014589021
59,9,0.029817134,0.0068878825,0.030959956
59,12,0.048752543,0.014078657,0.051467627
59,15,0.066670045,0.023458896,0.07498244
59,18,0.08240833,0.0345122,0.10057401
59,21,0.09575742,0.04676063,0.12751524
59,24,0.10687222,0.059807032,0.15525122
59,27,0.11600475,0.0733352,0.18336156
59,30,0.12340873,0.08709816,0.21152806
59,33,0.12931219,0.10090494,0.23950963
59,36,0.13391306,0.114609085,0.26712355
59,39,0.13738191,0.12809919,0.2942317
59,42,0.13986611,0.14129153,0.32073027
59,45,0.14149374,0.15412427,0.34654197
59,48,0.14237666,0.16655284,0.37161016
59,51,0.14261325,0.17854637,0.3958943
59,54,0.14229025,0.19008489,0.4193663
59,57,0.14148448,0.2011571,0.4420079
59,60,0.14026418,0.2117585,0.46380827
59,63,0.13869005,0.22189005,0.48476222
59,66,0.13681623,0.23155694,0.504869
59,69,0.13469107,0.24076779,0.5241309
59,72,0.13235782,0.24953379,0.54255277
59,75,0.12985519,0.25786817,0.5601413
59,78,0.12721784,0.26578572,0.5769048
59,81,0.124476865,0.2733024,0.5928526
59,84,0.12166008,0.28043506,0.6079955
59,87,0.11879236,0.2872011,0.6223456
59,90,0.1158959,0.2936183,0.63591653
59,93,0.1129904,0.2997046,0.6487236
59,96,0.11009327,0.30547807,0.66078407
59,99,0.10721978,0.3109566,0.6721174
59,102,0.104383156,0.31615788,0.6827456
59,105,0.10159471,0.32109922,0.6926929
59,108,0.09886397,0.32579747,0.7019862
59,111,0.096198715,0.330269,0.71065474
59,114,0.09360513,0.33452952,0.7187299
59,117,0.09108793,0.33859402,0.72624487
59,120,0.08865045,0.34247673,0.73323405
59,135,0.07769702,0.3596046,0.7615271
59,150,0.068689585,0.37384936,0.7817298
59,165,0.061294578,0.38610396,0.79703736
59,180,0.055146985,0.39691323,0.80942935
59,195,0.049948014,0.40660682,0.819996
59,210,0.045477085,0.41539192,0.82931584
59,225,0.041576363,0.42340806,0.83770233
59,240,0.038134024,0.4307559,0.845337
59,255,0.03506875,0.43751332,0.85233504
59,270,0.03232087,0.44374335,0.8587774
59,285,0.029845078,0.44949895,0.8647257
59,300,0.027605962,0.45482588,0.8702304
59,315,0.025575077,0.45976412,0.87533396
59,330,0.02372897,0.4643491,0.8800736
59,345,0.02204786,0.46861237,0.88448215
59,360,0.020514773,0.4725823,0.8885889
59,375,0.019114949,0.47628435,0.89242005
59,390,0.017835388,0.4797415,0.8959993
59,405,0.016664574,0.4829745,0.89934814
59,420,0.015592245,0.48600218,0.9024858
59,435,0.014609206,0.48884153,0.9054298
59,450,0.013707196,0.49150807,0.9081961
59,465,0.012878783,0.49401575,0.910799
