"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
59,570,0.0023373433,0.8429019,0.8761551
59,585,0.0022331518,0.8447371,0.8780905
59,600,0.0021381336,0.84649706,0.87994784
59,615,0.0020512263,0.848188,0.8817335
59,630,0.0019715007,0.84981537,0.8834533
59,645,0.0018981437,0.8513842,0.8851123
59,660,0.001830442,0.8528989,0.8867151
59,675,0.0017677699,0.85436326,0.88826567
59,690,0.0017095703,0.85578084,0.88976765
59,705,0.0016553719,0.8571548,0.8912242
59,720,0.0016047674,0.8584878,0.8926383
59,735,0.0015573452,0.85978246,0.89401245
59,750,0.0015128299,0.86104095,0.895349
59,765,0.0014708539,0.86226535,0.8966501
59,780,0.0014312252,0.8634574,0.89791745
59,795,0.0013937195,0.86461884,0.89915293
59,810,0.0013581162,0.86575127,0.90035814
59,825,0.0013242573,0.86685586,0.9015343
59,840,0.0012919905,0.86793387,0.9026828
59,855,0.0012611737,0.86898655,0.9038048
59,870,0.0012316812,0.87001497,0.9049014
59,885,0.001203404,0.87102,0.9059736
59,900,0.0011762468,0.8720027,0.9070224
59,915,0.0011501254,0.87296385,0.9080486
59,930,0.0011249633,0.8739041,0.90905297
59,945,0.0011006922,0.8748243,0.9100363
59,960,0.0010772519,0.87572503,0.91099924
59,975,0.0010545879,0.87660694,0.9119425
59,990,0.001032654,0.8774707,0.91286653
59,1005,0.001011401,0.87831676,0.91377205
59,1020,0.0009907925,0.8791456,0.9146595
59,1035,0.00097078836,0.8799579,0.9155295
59,1050,0.00095135655,0.88075405,0.9163825
59,1065,0.00093246746,0.8815344,0.9172189
59,1080,0.0009140936,0.8822995,0.9180392
59,1095,0.0008962111,0.88304967,0.91884375
59,1110,0.00087879586,0.88378537,0.91963303
59,1125,0.0008618258,0.8845069,0.92040735
59,1140,0.0008452854,0.8852146,0.92116714
59,1155,0.00082915684,0.8859089,0.92191267
59,1170,0.0008134182,0.88659006,0.9226443
59,1185,0.0007980599,0.88725835,0.92336243
59,1200,0.00078307017,0.8879141,0.92406726
59,1215,0.0007684276,0.8885577,0.9247591
59,1230,0.00075412483,0.8891893,0.92543834
59,1245,0.0007401517,0.8898092,0.92610514
59,1260,0.0007264933,0.89041764,0.92675984
59,1275,0.0007131402,0.891015,0.9274027
59,1290,0.0007000834,0.8916013,0.92803395
59,1305,0.00068731286,0.89217705,0.92865384
59,1320,0.000674819,0.89274234,0.92926264
59,1335,0.00066259404,0.8932973,0.9298606
59,1350,0.00065063004,0.89384234,0.9304479
59,1365,0.0006389188,0.8943776,0.93102473
59,1380,0.00062745356,0.8949032,0.9315914
59,1395,0.00061622786,0.8954194,0.93214804
59,1410,0.00060523406,0.8959265,0.93269485
59,1425,0.0005944665,0.8964245,0.9332321
59,1440,0.0005839196,0.89691365,0.93376
60,0,0,0,0
60,3,0.2847656,0.046188522,0.048125017
60,6,0.2973015,0.17880262,0.18513733
60,9,0.14265282,0.27727142,0.28626114
60,12,0.09757925,0.32649493,0.33688635
60,15,0.07962644,0.3569766,0.3683274
60,18,0.070865184,0.37990758,0.39202857
60,21,0.06552402,0.3993744,0.4121673
60,24,0.061577976,0.41694176,0.43034464
60,27,0.058281664,0.4332466,0.44721383
60,30,0.05534999,0.4485737,0.4630682
60,33,0.052666724,0.46307075,0.47806075
60,36,0.050178785,0.47682977,0.4922873
60,39,0.04785889,0.4899169,0.50581694
60,42,0.04568953,0.50238574,0.51870555
60,45,0.043656934,0.5142828,0.53100175
60,48,0.04174975,0.5256491,0.5427482
60,51,0.039958954,0.5365204,0.5539824
60,54,0.038276054,0.54692966,0.5647383
60,57,0.036692772,0.5569068,0.57504725
60,60,0.035201743,0.5664792,0.5849376
60,63,0.03379641,0.57567155,0.5944349
60,66,0.032470636,0.5845066,0.60356283
60,69,0.031218663,0.5930051,0.612343
60,72,0.030035276,0.60118634,0.62079513
60,75,0.02891567,0.60906786,0.6289376
60,78,0.027855461,0.61666584,0.636787
60,81,0.02685059,0.6239953,0.644359
60,84,0.025897278,0.63107014,0.65166795
60,87,0.024992079,0.63790315,0.65872705
60,90,0.024131747,0.64450645,0.6655488
60,93,0.023313314,0.650891,0.67214465
60,96,0.022534046,0.6570673,0.6785253
60,99,0.021791438,0.66304487,0.6847007
60,102,0.02108317,0.6688328,0.69068027
60,105,0.02040709,0.6744395,0.6964726
60,108,0.019761197,0.6798728,0.7020859
60,111,0.019143637,0.68514025,0.7075279
60,114,0.018552704,0.6902487,0.7128057
60,117,0.017986812,0.6952048,0.717926
60,120,0.017444497,0.70001465,0.7228954
60,135,0.0150422,0.72206223,0.7456752
60,150,0.013061366,0.74120265,0.76545304
60,165,0.011404662,0.7579126,0.7827213
60,180,0.010003016,0.7725662,0.79786646
60,195,0.008806109,0.7854646,0.8111996
60,210,0.007776521,0.796854,0.822975
60,225,0.006885829,0.8069388,0.83340365
60,240,0.0061118747,0.8158909,0.84266317
60,255,0.005437014,0.8238563,0.8509043
60,270,0.0048469407,0.83096,0.8582561
60,285,0.0043299464,0.8373093,0.86482936
60,300,0.0038762465,0.842997,0.8707199
60,315,0.0034775385,0.8481038,0.876011
60,330,0.0031267398,0.8526999,0.8807751
60,345,0.0028177812,0.85684633,0.88507533
60,360,0.0025454266,0.86059666,0.88896686
60,375,0.0023051368,0.8639976,0.89249784
60,390,0.0020929386,0.86709,0.89571065
60,405,0.0019053725,0.8699099,0.8986423
60,420,0.0017394263,0.87248874,0.9013252
60,435,0.0015924678,0.8748541,0.903788
60,450,0.0014621947,0.8770301,0.90605533
60,465,0.0013465887,0.879038,0.90814936
60,480,0.0012438761,0.8808965,0.91008925
60,495,0.001152501,0.88262206,0.91189194
60,510,0.0010710974,0.88422906,0.9135724
60,525,0.0009984692,0.88573027,0.9151436
60,540,0.00093356794,0.8871368,0.9166171
60,555,0.00087547244,0.88845855,0.9180031
60,570,0.000823374,0.88970405,0.91931045
60,585,0.0007765606,0.89088106,0.92054707
60,600,0.00073440815,0.8919963,0.9217199
60,615,0.00069636886,0.89305574,0.92283505
60,630,0.00066196185,0.89406455,0.9238979
60,645,0.0006307645,0.8950274,0.9249133
60,660,0.0006024053,0.8959484,0.9258854
60,675,0.00057655765,0.8968312,0.92681795
60,690,0.00055293477,0.89767903,0.9277143
60,705,0.0005312842,0.89849466,0.9285773
60,720,0.0005113847,0.8992807,0.9294097
60,735,0.00049304165,0.90003943,0.9302137
60,750,0.00047608337,0.9007728,0.9309914
60,765,0.00046035933,0.90148264,0.93174464
60,780,0.0004457349,0.90217054,0.9324751
60,795,0.00043209412,0.9028379,0.9331842
60,810,0.0004193316,0.903486,0.93387336
60,825,0.00040735796,0.90411603,0.9345436
60,840,0.00039609184,0.90472907,0.93519616
60,855,0.00038546367,0.905326,0.93583184
60,870,0.00037541083,0.90590763,0.9364517
60,885,0.00036587872,0.90647477,0.9370563
60,900,0.00035681843,0.90702814,0.93764645
60,915,0.0003481871,0.9075683,0.9382228
60,930,0.00033994607,0.90809584,0.93878603
60,945,0.00033206173,0.9086113,0.93933654
60,960,0.00032450352,0.9091152,0.9398749
60,975,0.00031724508,0.90960795,0.9404015
60,990,0.00031026246,0.91008997,0.9409169
60,1005,0.0003035347,0.9105617,0.94142133
60,1020,0.000297043,0.9110233,0.9419153
60,1035,0.00029077058,0.9114753,0.942399
60,1050,0.00028470255,0.911918,0.9428729
60,1065,0.00027882576,0.9123515,0.9433372
60,1080,0.00027312752,0.91277623,0.94379216
60,1095,0.00026759718,0.91319245,0.9442381
60,1110,0.00026222575,0.9136003,0.94467527
60,1125,0.0002570029,0.9140001,0.9451038
60,1140,0.0002519205,0.914392,0.9455241
60,1155,0.00024697275,0.9147762,0.9459362
60,1170,0.00024215147,0.915153,0.9463404
60,1185,0.00023745038,0.91552246,0.9467369
60,1200,0.00023286534,0.91588485,0.9471258
60,1215,0.00022839045,0.9162403,0.9475073
60,1230,0.00022402107,0.9165889,0.94788164
60,1245,0.00021975354,0.916931,0.948249
60,1260,0.00021558377,0.9172665,0.9486094
60,1275,0.00021150825,0.91759574,0.94896305
60,1290,0.00020752371,0.91791874,0.9493101
60,1305,0.000203627,0.9182357,0.94965076
60,1320,0.00019981519,0.91854674,0.94998515
60,1335,0.00019608591,0.91885203,0.95031327
60,1350,0.0001924363,0.91915154,0.9506354
60,1365,0.00018886369,0.9194456,0.9509515
60,1380,0.00018536551,0.9197342,0.9512619
60,1395,0.00018194076,0.9200174,0.9515665
60,1410,0.00017858655,0.9202954,0.9518656
60,1425,0.00017530064,0.92056835,0.9521593
60,1440,0.00017208092,0.9208362,0.95244753
61,0,0,0,0
61,3,0.35900447,0.025864132,0.026992042
61,6,0.3910611,0.10552431,0.10927362
61,9,0.22067581,0.17172031,0.17724532
61,12,0.160106,0.20957789,0.21615846
61,15,0.13248561,0.23493637,0.24227287
61,18,0.11818986,0.2545775,0.26253083
61,21,0.10959237,0.27136865,0.2798662
61,24,0.10355899,0.28655767,0.29555556
61,27,0.098767474,0.30070814,0.31017587
61,30,0.09464359,0.31409156,0.3240052
61,33,0.09093395,0.32684943,0.33718872
61,36,0.08751867,0.3390658,0.3498128
61,39,0.08433703,0.35079682,0.3619353
61,42,0.08135379,0.36208475,0.3735997
61,45,0.07854562,0.3729637,0.38484126
61,48,0.075895935,0.38346222,0.39568952
61,51,0.07339121,0.3936052,0.4061701
61,54,0.071019605,0.40341473,0.4163059
61,57,0.06877039,0.41291064,0.42611745
61,60,0.06663398,0.42211083,0.43562323
61,63,0.06460247,0.43103114,0.44483963
61,66,0.062668644,0.43968594,0.45378152
61,69,0.060825635,0.44808847,0.4624626
61,72,0.059067033,0.4562509,0.47089553
61,75,0.05738699,0.46418446,0.47909182
61,78,0.05578025,0.4718994,0.48706216
61,81,0.05424205,0.4794052,0.49481627
61,84,0.052768063,0.48671058,0.5023633
61,87,0.05135426,0.49382374,0.5097117
61,90,0.049997006,0.5007523,0.51686925
61,93,0.04869291,0.5075033,0.52384335
61,96,0.047438778,0.5140835,0.53064096
61,99,0.046231717,0.52049917,0.5372686
61,102,0.04506893,0.52675617,0.54373235
61,105,0.04394794,0.53286016,0.550038
61,108,0.042866416,0.53881633,0.55619085
61,111,0.041822247,0.54462963,0.56219614
61,114,0.040813517,0.5503047,0.5680587
61,117,0.039838403,0.5558461,0.5737831
61,120,0.03889524,0.5612579,0.5793737
61,135,0.034606602,0.5865092,0.60545975
61,150,0.030919183,0.6090563,0.6287531
61,165,0.027716793,0.62925553,0.6496223
61,180,0.024913972,0.6474012,0.6683715
61,195,0.022446387,0.6637405,0.685256
61,210,0.020264046,0.6784841,0.70049345
61,225,0.01832738,0.6918134,0.7142712
61,240,0.016604232,0.70388585,0.72675186
61,255,0.015068004,0.71483916,0.7380777
61,270,0.0136961425,0.7247944,0.7483736
61,285,0.01246955,0.73385805,0.7577497
61,300,0.011371606,0.7421246,0.7663033
61,315,0.010387998,0.74967766,0.77412087
61,330,0.009505881,0.75659144,0.78127897
61,345,0.008714388,0.7629319,0.7878457
61,360,0.008003412,0.76875776,0.7938817
61,375,0.00736445,0.7741214,0.7994409
61,390,0.0067896885,0.77906936,0.8045715
61,405,0.006272267,0.78364325,0.8093164
61,420,0.0058060745,0.78788024,0.8137138
61,435,0.0053856783,0.79181343,0.81779796
61,450,0.0050062244,0.79547244,0.82159936
61,465,0.004663385,0.7988836,0.8251453
61,480,0.0043532955,0.8020708,0.8284603
61,495,0.004072516,0.8050551,0.8315661
61,510,0.0038179965,0.80785537,0.8344822
61,525,0.0035869998,0.8104885,0.83722603
61,540,0.0033770788,0.8129698,0.83981323
61,555,0.0031860627,0.81531274,0.84225786
61,570,0.0030119987,0.81752956,0.8445724
61,585,0.0028531428,0.8196312,0.8467683
61,600,0.0027079363,0.8216276,0.8488556
61,615,0.002574998,0.8235276,0.8508434
61,630,0.0024530855,0.82533896,0.85273993
61,645,0.0023410898,0.827069,0.8545525
61,660,0.002238018,0.8287241,0.8562877
61,675,0.0021429877,0.83031,0.8579516
61,690,0.002055206,0.83183193,0.85954946
61,705,0.0019739612,0.83329463,0.86108613
61,720,0.0018986202,0.8347024,0.8625661
61,735,0.0018286172,0.83605903,0.8639932
61,750,0.0017634401,0.83736795,0.86537117
61,765,0.0017026365,0.83863246,0.8667031
61,780,0.0016457969,0.8398553,0.867992
61,795,0.001592553,0.8410391,0.86924046
61,810,0.001542586,0.8421863,0.87045103
61,825,0.0014955874,0.8432989,0.8716259
61,840,0.0014513002,0.844379,0.87276703
61,855,0.0014095021,0.84542835,0.8738763
61,870,0.001369953,0.84644854,0.87495536
61,885,0.0013324694,0.8474412,0.87600577
61,900,0.0012968794,0.8484075,0.87702894
61,915,0.0012630288,0.8493489,0.8780262
61,930,0.0012307971,0.85026646,0.8789987
61,945,0.0012000399,0.85116124,0.87994754
61,960,0.001170637,0.85203433,0.8808738
61,975,0.0011425049,0.85288656,0.88177836
61,990,0.0011155045,0.8537188,0.8826621
61,1005,0.0010895835,0.8545319,0.88352585
61,1020,0.0010646983,0.8553265,0.8843703
61,1035,0.0010407531,0.8561033,0.88519627
61,1050,0.0010176941,0.85686296,0.8860043
61,1065,0.0009954326,0.8576062,0.88679516
61,1080,0.0009738914,0.85833335,0.88756925
61,1095,0.0009531068,0.859045,0.8883272
61,1110,0.0009330124,0.8597418,0.88906944
61,1125,0.00091353204,0.8604241,0.88979656
61,1140,0.00089464727,0.8610923,0.89050895
61,1155,0.00087634416,0.86174697,0.89120704
61,1170,0.0008585797,0.8623883,0.89189124
61,1185,0.000841322,0.86301684,0.892562
61,1200,0.00082454196,0.86363286,0.8932196
61,1215,0.00080822443,0.8642368,0.89386445
61,1230,0.00079232646,0.86482877,0.8944968
61,1245,0.00077687914,0.86540926,0.89511704
61,1260,0.000761848,0.86597854,0.8957255
61,1275,0.0007471492,0.8665369,0.8963224
61,1290,0.0007328276,0.86708456,0.8969081
61,1305,0.00071888044,0.8676218,0.8974828
61,1320,0.00070525595,0.86814886,0.89804673
61,1335,0.00069196086,0.86866605,0.8986003
61,1350,0.00067897834,0.8691735,0.8991435
61,1365,0.0006662967,0.8696715,0.8996768
61,1380,0.000653906,0.8701603,0.9002003
61,1395,0.0006417967,0.87064,0.9007142
61,1410,0.0006299591,0.87111086,0.90121883
61,1425,0.0006183861,0.87157303,0.9017142
61,1440,0.0006070674,0.87202674,0.9022007
62,0,0,0,0
62,3,0.28241855,0.021331169,0.022820741
62,6,0.3011462,0.09090263,0.09606177
62,9,0.16005999,0.15156867,0.1593223
62,12,0.11547226,0.1863869,0.19569835
62,15,0.095399626,0.20927522,0.21970487
62,18,0.08522287,0.22663617,0.23796947
62,21,0.07933254,0.24125823,0.2533771
62,24,0.075382516,0.25438708,0.2672183
62,27,0.07235753,0.26659507,0.28008786
62,30,0.06980711,0.27815735,0.2922732
62,33,0.067529306,0.2892135,0.3039211
62,36,0.06542949,0.29984176,0.31511468
62,39,0.06346193,0.3100908,0.32590586
62,42,0.061602212,0.31999496,0.33633152
62,45,0.059835654,0.32958084,0.34642035
62,48,0.05815345,0.33886993,0.35619542
62,51,0.05654909,0.34788075,0.36567658
62,54,0.05501696,0.35662976,0.37488148
62,57,0.053552084,0.36513183,0.38382596
62,60,0.052150063,0.37340036,0.3925243
62,63,0.050807107,0.38144746,0.40098935
62,66,0.04951987,0.3892841,0.4092328
62,69,0.048285156,0.39692038,0.41726527
62,72,0.047099862,0.4043657,0.42509675
62,75,0.045961116,0.41162866,0.43273634
62,78,0.044866323,0.41871727,0.44019246
62,81,0.043813113,0.42563888,0.4474729
62,84,0.042799212,0.43240032,0.45458484
62,87,0.041822527,0.43900797,0.46153507
62,90,0.04088106,0.44546786,0.46832985
62,93,0.039972983,0.4517855,0.47497505
62,96,0.03909655,0.45796615,0.48147622
62,99,0.038250085,0.4640148,0.48783854
62,102,0.037432134,0.46993598,0.49406686
62,105,0.036641195,0.47573414,0.5001658
62,108,0.035876043,0.48141333,0.5061397
62,111,0.03513541,0.48697743,0.5119926
62,114,0.034418166,0.4924301,0.5177283
62,117,0.033723224,0.49777478,0.52335054
62,120,0.03304953,0.50301486,0.5288628
62,135,0.029967377,0.5277504,0.5548842
62,150,0.027291832,0.5502838,0.57859105
62,165,0.02494619,0.57088923,0.6002718
62,180,0.022872394,0.589791,0.6201623
62,195,0.02102582,0.60717577,0.63845885
62,210,0.019371768,0.62320155,0.65532774
62,225,0.017882947,0.6380035,0.670911
62,240,0.01653743,0.65169924,0.68533224
62,255,0.015317278,0.6643915,0.69869965
62,270,0.014207818,0.6761712,0.71110857
62,285,0.01319662,0.6871188,0.72264385
62,300,0.012273306,0.6973066,0.73338115
62,315,0.011428799,0.7067992,0.74338865
62,330,0.010655383,0.71565497,0.7527275
62,345,0.009946177,0.7239267,0.7614533
62,360,0.009295197,0.73166215,0.769616
62,375,0.008697097,0.7389047,0.77726144
62,390,0.008147079,0.745694,0.78443104
62,405,0.0076409113,0.75206584,0.79116255
62,420,0.0071747066,0.7580532,0.79749054
62,435,0.0067450036,0.763686,0.8034464
62,450,0.0063486495,0.7689917,0.80905896
62,465,0.0059827906,0.77399534,0.81435454
62,480,0.005644838,0.77871984,0.8193571
62,495,0.0053324266,0.7831862,0.8240888
62,510,0.0050434177,0.78741366,0.82856977
62,525,0.004775854,0.7914198,0.83281845
62,540,0.0045279562,0.79522085,0.83685184
62,555,0.0042981096,0.7988315,0.8406854
62,570,0.0040848223,0.8022654,0.8443334
62,585,0.0038867353,0.805535,0.847809
62,600,0.003702601,0.808652,0.8511243
62,615,0.0035312858,0.8116268,0.8542903
62,630,0.0033717505,0.81446916,0.85731727
62,645,0.0032230495,0.817188,0.86021453
62,660,0.0030843166,0.8197916,0.8629906
62,675,0.0029547615,0.82228744,0.8656535
62,690,0.0028336593,0.8246824,0.8682105
62,705,0.0027203448,0.82698303,0.8706682
62,720,0.002614203,0.8291952,0.8730329
62,735,0.0025146855,0.8313243,0.8753103
62,750,0.0024212727,0.83337545,0.87750566
62,765,0.0023334927,0.8353533,0.87962395
62,780,0.0022509233,0.8372622,0.8816695
62,795,0.0021731614,0.8391061,0.8836467
62,810,0.0020998528,0.8408886,0.88555926
62,825,0.0020306623,0.8426132,0.88741076
62,840,0.0019652855,0.84428304,0.88920456
62,855,0.0019034452,0.8459011,0.89094365
62,870,0.0018448815,0.8474699,0.89263093
62,885,0.0017893638,0.84899217,0.894269
62,900,0.0017366738,0.8504701,0.89586025
62,915,0.0016866113,0.85190606,0.89740705
62,930,0.001638992,0.8533018,0.8989115
62,945,0.0015936418,0.8546595,0.90037555
62,960,0.001550416,0.8559807,0.9018011
62,975,0.0015091727,0.8572672,0.9031898
62,990,0.0014697799,0.8585204,0.9045433
62,1005,0.0014321065,0.85974187,0.90586305
62,1020,0.0013960348,0.8609328,0.90715057
62,1035,0.0013614796,0.86209464,0.90840703
62,1050,0.0013283488,0.8632284,0.90963376
62,1065,0.0012965531,0.8643353,0.9108319
62,1080,0.0012659882,0.8654163,0.91200256
62,1095,0.0012365683,0.86647236,0.9131467
62,1110,0.0012082392,0.8675045,0.9142653
62,1125,0.0011809528,0.8685134,0.91535926
62,1140,0.001154647,0.8695001,0.9164294
62,1155,0.0011292807,0.8704652,0.9174766
62,1170,0.001104793,0.87140954,0.9185016
62,1185,0.0010811242,0.87233377,0.9195051
62,1200,0.0010582084,0.8732385,0.9204879
62,1215,0.0010359968,0.8741244,0.92145044
62,1230,0.0010145023,0.8749921,0.9223935
62,1245,0.0009937022,0.875842,0.92331755
62,1260,0.0009735251,0.8766747,0.9242232
62,1275,0.000953918,0.87749076,0.925111
62,1290,0.0009348924,0.87829065,0.9259814
62,1305,0.000916436,0.87907475,0.92683494
62,1320,0.0008984898,0.8798436,0.9276721
62,1335,0.0008810122,0.8805976,0.9284932
62,1350,0.00086402305,0.88133705,0.9292988
62,1365,0.0008474986,0.88206244,0.93008924
62,1380,0.00083141547,0.8827741,0.9308649
62,1395,0.00081577623,0.8834724,0.93162614
62,1410,0.00080048695,0.8841577,0.93237346
62,1425,0.00078554364,0.88483024,0.93310696
62,1440,0.0007710181,0.88549036,0.9338271
63,0,0,0,0
63,3,0.2692431,0.054315485,0.05597023
63,6,0.26697204,0.20291223,0.20834559
63,9,0.12403792,0.30603063,0.31374413
63,12,0.08437341,0.35520887,0.3640825
63,15,0.06931952,0.38543198,0.39508188
63,18,0.062061623,0.4084022,0.41867405
63,21,0.05753842,0.42810562,0.43892193
63,24,0.054096982,0.44598064,0.45729247
63,27,0.051168155,0.46259508,0.4743658
63,30,0.048543148,0.47820717,0.49040663
63,33,0.04613817,0.49295804,0.50556016
63,36,0.043913353,0.5069415,0.51992315
63,39,0.041845128,0.5202292,0.5335698
63,42,0.03991789,0.53287965,0.54656047
63,45,0.038118597,0.54494345,0.55894756
63,48,0.03643608,0.5564652,0.57077706
63,51,0.034860577,0.56748414,0.58208954
63,54,0.03338333,0.57803535,0.5929212
63,57,0.031996403,0.5881503,0.60330456
63,60,0.0306926,0.5978575,0.6132688
63,63,0.029465385,0.6071823,0.6228403
63,66,0.028308824,0.6161482,0.63204306
63,69,0.027217528,0.62477607,0.64089864
63,72,0.026186591,0.63308513,0.6494269
63,75,0.02521153,0.6410929,0.6576458
63,78,0.024288263,0.6488155,0.66557187
63,81,0.023413042,0.6562677,0.6732204
63,84,0.022582443,0.66346323,0.6806054
63,87,0.021793343,0.6704147,0.68773985
63,90,0.021042874,0.67713374,0.6946358
63,93,0.020328417,0.6836312,0.70130426
63,96,0.019647572,0.6899171,0.7077557
63,99,0.018998127,0.6960009,0.7139996
63,102,0.018378064,0.70189124,0.7200451
63,105,0.017785503,0.7075965,0.7259006
63,108,0.017218743,0.7131242,0.731574
63,111,0.016676186,0.7184818,0.7370727
63,114,0.016156377,0.7236759,0.7424038
63,117,0.015657973,0.72871315,0.74757385
63,120,0.015179725,0.7335994,0.75258905
63,135,0.013053598,0.7559573,0.77553755
63,150,0.0112908585,0.77528644,0.7953788
63,165,0.009810769,0.7920691,0.8126078
63,180,0.008555855,0.80669147,0.8276208
63,195,0.007483902,0.8194692,0.84074175
63,210,0.006562973,0.8306645,0.85223967
63,225,0.0057684886,0.8404968,0.8623396
63,240,0.0050809933,0.84915143,0.8712319
63,255,0.0044846707,0.8567869,0.87907904
63,270,0.003966474,0.8635385,0.8860198
63,285,0.0035155467,0.86952263,0.8921736
63,300,0.0031227316,0.87483925,0.8976431
63,315,0.002780225,0.87957495,0.9025169
63,330,0.0024812906,0.8838047,0.906872
63,345,0.0022201536,0.8875932,0.91077477
63,360,0.0019918575,0.89099663,0.9142828
63,375,0.0017921283,0.89406365,0.91744596
63,390,0.0016172652,0.8968363,0.9203074
63,405,0.0014640463,0.8993511,0.9229047
63,420,0.001329657,0.9016401,0.9252704
63,435,0.0012116565,0.9037308,0.92743295
63,450,0.0011079296,0.9056474,0.92941695
63,465,0.0010166407,0.9074107,0.9312439
